planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S02264.01,SIMULATED,K02264,12256520,2,14.477,0.961,0.033,-0.065,0.701,0.091,-0.028,0.595,0.092,-0.04,0.46,0.229,4.596,1.984,14.55119,12.94012,0.086,0.009,2.679,674,3.205,0.026,35.327,20.4,rebound
S02287.01,SIMULATED,K02287,9718066,2,12.485,0.682,0.031,-0.046,0.624,0.055,-0.017,0.596,0.071,-0.031,0.627,0.108,8.318,2.814,49.13445,1.29546,0.15,0.007,-2.165,1707,4.887,0.041,79.565,18.1,rebound
S02287.02,SIMULATED,K02287,9718066,2,12.485,0.682,0.031,-0.046,0.624,0.055,-0.017,0.596,0.071,-0.031,0.627,0.108,4.258,1.897,152.10608,129.44524,0.824,0.005,-2.093,775,4.24,0.028,169.009,13.3,rebound
S02232.02,SIMULATED,K02232,2854181,2,15.331,1.098,0.057,-0.042,0.84,0.131,-0.108,0.417,0.106,-0.113,0.47,0.224,3.262,1.622,7.45185,0.06405,0.337,0.008,-0.285,313,2.78,0.018,19.712,9.4,rebound
S02232.01,SIMULATED,K02232,2854181,2,15.331,1.098,0.057,-0.042,0.84,0.131,-0.108,0.417,0.106,-0.113,0.47,0.224,3.883,1.797,12.50296,3.07006,0.437,0.011,-1.104,384,3.192,0.02,27.835,25.7,rebound
S04846.01,SIMULATED,K04846,8320630,2,15.23,1.095,0.094,-0.115,0.779,0.233,-0.078,0.514,0.197,-0.102,0.404,0.262,1.791,1.186,11.35861,1.28808,0.162,0.007,0.06,194,3.086,0.014,28.139,9.2,rebound
S04846.02,SIMULATED,K04846,8320630,2,15.23,1.095,0.094,-0.115,0.779,0.233,-0.078,0.514,0.197,-0.102,0.404,0.262,2.127,1.26,14.23528,2.75596,0.318,0.007,-0.099,220,3.207,0.015,32.697,9.7,rebound
S01279.02,SIMULATED,K01279,8628758,2,13.749,0.955,0.072,-0.057,1.05,0.16,-0.131,0.065,0.122,-0.134,0.404,0.262,9.533,3.05,15.12677,6.14013,0.333,0.015,0.791,708,4.602,0.027,24.13,19.8,rebound
S01279.01,SIMULATED,K01279,8628758,2,13.749,0.955,0.072,-0.057,1.05,0.16,-0.131,0.065,0.122,-0.134,0.404,0.262,4.893,2.059,30.54075,29.7016,0.703,0.014,0.567,322,4.421,0.018,38.537,55.2,rebound
S00951.01,SIMULATED,K00951,9775938,2,15.223,0.869,0.057,-0.047,2.459,1.019,-0.127,-1.084,0.538,-0.16,0.604,0.132,16.701,4.243,25.25467,23.09225,0.775,0.016,-0.67,250,9.119,0.016,14.061,116.2,rebound
S00951.02,SIMULATED,K00951,9775938,2,15.223,0.869,0.057,-0.047,2.459,1.019,-0.127,-1.084,0.538,-0.16,0.604,0.132,2.99,5.2,42.88616,36.25228,0.283,0.019,-2.566,375,16.211,0.019,20.014,41.9,rebound
S02681.02,SIMULATED,K02681,6878240,2,15.996,0.711,0.047,-0.047,0.752,0.052,-0.042,0.373,0.062,-0.058,0.477,0.218,4.177,1.876,5.86329,2.26381,0.291,0.009,-2.563,523,2.72,0.023,16.252,11.4,rebound
S02681.01,SIMULATED,K02681,6878240,2,15.996,0.711,0.047,-0.047,0.752,0.052,-0.042,0.373,0.062,-0.058,0.477,0.218,1.528,1.702,10.50526,1.48107,0.523,0.011,-2.185,431,2.965,0.021,23.975,73.2,rebound
S00244.02,SIMULATED,K00244,4349452,2,10.734,1.132,0.093,-0.059,1.281,0.072,-0.059,-0.119,0.055,-0.049,0.319,0.302,3.778,1.768,15.15264,11.04701,0.617,0.008,-2.469,160,4.457,0.013,20.973,274.5,rebound
S00244.01,SIMULATED,K00244,4349452,2,10.734,1.132,0.093,-0.059,1.281,0.072,-0.059,-0.119,0.055,-0.049,0.319,0.302,5.311,2.161,20.47634,12.84587,0.583,0.019,-0.319,239,5.107,0.015,25.633,485.5,rebound
S04657.01,SIMULATED,K04657,6527078,2,13.241,0.969,0.078,-0.087,0.761,0.133,-0.071,0.492,0.137,-0.101,0.49,0.208,4.354,1.922,14.01539,8.4149,0.307,0.016,2.262,536,3.246,0.023,31.823,12.5,rebound
S04657.02,SIMULATED,K04657,6527078,2,13.241,0.969,0.078,-0.087,0.761,0.133,-0.071,0.492,0.137,-0.101,0.49,0.208,7.508,2.65,50.8252,47.24277,0.194,0.008,1.791,1019,5.201,0.032,75.115,9.6,rebound
S01366.01,SIMULATED,K01366,6932987,2,15.368,1.114,0.112,-0.137,1.269,0.273,-0.091,-0.114,0.21,-0.111,0.41,0.26,7.426,2.632,23.11173,20.74533,0.029,0.005,0.47,361,6.434,0.019,27.901,50.7,rebound
S01366.02,SIMULATED,K01366,6932987,2,15.368,1.114,0.112,-0.137,1.269,0.273,-0.091,-0.114,0.21,-0.111,0.41,0.26,2.124,2.834,35.15988,34.72697,0.193,0.013,1.587,419,7.199,0.02,36.91,29.1,rebound
S00255.02,SIMULATED,K00255,7021681,2,15.108,0.546,0.034,-0.042,0.476,0.036,-0.043,0.854,0.063,-0.09,0.422,0.304,5.903,2.3,39.67383,5.86129,0.035,0.011,-2.042,1964,3.802,0.044,84.117,9.4,rebound
S00255.01,SIMULATED,K00255,7021681,2,15.108,0.546,0.034,-0.042,0.476,0.036,-0.043,0.854,0.063,-0.09,0.422,0.304,2.804,1.483,126.00677,27.19635,0.682,0.016,1.277,817,4.017,0.029,181.753,106.5,rebound
S04541.01,SIMULATED,K04541,5511659,2,15.377,0.952,0.062,-0.043,1.117,0.17,-0.17,-0.017,0.124,-0.172,0.47,0.224,3.261,2.432,7.09916,3.43219,0.662,0.009,-0.227,398,3.085,0.02,13.69,12.8,rebound
S04541.02,SIMULATED,K04541,5511659,2,15.377,0.952,0.062,-0.043,1.117,0.17,-0.17,-0.017,0.124,-0.172,0.47,0.224,13.723,3.78,14.25823,7.05782,0.609,0.009,-0.445,961,4.177,0.031,21.786,10.4,rebound
S02413.01,SIMULATED,K02413,3234598,2,15.07,0.622,0.041,-0.026,0.703,0.021,-0.038,0.403,0.031,-0.053,0.691,0.063,11.025,3.322,7.14585,5.67338,0.686,0.013,-1.071,1879,2.292,0.043,18.964,21.2,rebound
S02413.02,SIMULATED,K02413,3234598,2,15.07,0.622,0.041,-0.026,0.703,0.021,-0.038,0.403,0.031,-0.053,0.691,0.063,1.742,1.177,9.57149,1.66416,0.67,0.018,-2.368,235,2.453,0.015,23.046,13.7,rebound
S00413.01,SIMULATED,K00413,5791986,2,14.769,1.011,0.082,-0.091,0.708,0.175,-0.075,0.603,0.165,-0.102,0.442,0.24,2.545,1.401,15.68378,7.37807,0.533,0.016,1.845,328,2.74,0.018,37.355,63.8,rebound
S00413.02,SIMULATED,K00413,5791986,2,14.769,1.011,0.082,-0.091,0.708,0.175,-0.075,0.603,0.165,-0.102,0.442,0.24,3.361,1.65,23.65481,16.32439,0.458,0.01,0.013,456,3.356,0.021,49.13,31.9,rebound
S02650.02,SIMULATED,K02650,8890150,2,15.987,0.521,0.035,-0.042,0.397,0.029,-0.047,1.07,0.052,-0.097,0.422,0.304,8.533,2.857,20.53106,16.71174,0.846,0.007,-1.741,4352,1.602,0.066,63.95,11.2,rebound
S02650.01,SIMULATED,K02650,8890150,2,15.987,0.521,0.035,-0.042,0.397,0.029,-0.047,1.07,0.052,-0.097,0.422,0.304,3.894,1.8,35.90482,35.71491,0.693,0.013,-1.614,1727,2.327,0.042,92.839,11.5,rebound
S03384.01,SIMULATED,K03384,8644365,2,13.204,1.047,0.086,-0.07,1.102,0.181,-0.097,0.043,0.133,-0.094,0.359,0.287,3.876,1.795,4.70894,3.35592,0.37,0.014,-2.797,223,3.141,0.015,10.908,11.7,rebound
S03384.02,SIMULATED,K03384,8644365,2,13.204,1.047,0.086,-0.07,1.102,0.181,-0.097,0.043,0.133,-0.094,0.359,0.287,16.104,4.153,7.11005,5.18632,0.16,0.015,2.365,1194,3.834,0.035,14.342,28.3,rebound
S02972.01,SIMULATED,K02972,8949925,2,15.085,1.026,0.07,-0.078,1.37,0.199,-0.163,-0.25,0.131,-0.149,0.419,0.256,1.881,2.705,37.69818,25.41368,0.518,0.009,0.88,327,7.196,0.018,34.833,15.2,rebound
S02972.02,SIMULATED,K02972,8949925,2,15.085,1.026,0.07,-0.078,1.37,0.199,-0.163,-0.25,0.131,-0.149,0.419,0.256,6.761,3.736,58.21762,39.26626,0.246,0.012,-3.035,624,9.521,0.025,46.528,14.5,rebound
S02744.02,SIMULATED,K02744,5881813,2,15.162,0.742,0.047,-0.058,1.695,0.218,-0.51,-0.668,0.121,-0.599,0.519,0.192,1.785,2.666,6.80015,3.5908,0.213,0.027,1.362,207,6.236,0.014,8.07,8.8,rebound
S02744.01,SIMULATED,K02744,5881813,2,15.162,0.742,0.047,-0.058,1.695,0.218,-0.51,-0.668,0.121,-0.599,0.519,0.192,3.164,2.389,12.0922,1.69324,0.714,0.012,-2.916,167,5.634,0.013,11.845,26.7,rebound
S02595.01,SIMULATED,K02595,8883329,2,13.223,0.869,0.113,-0.075,1.63,0.244,-0.2,-0.549,0.147,-0.172,0.32,0.305,15.704,4.092,9.32527,5.79132,0.659,0.005,-2.705,529,5.132,0.023,10.91,20.3,rebound
S02595.02,SIMULATED,K02595,8883329,2,13.223,0.869,0.113,-0.075,1.63,0.244,-0.2,-0.549,0.147,-0.172,0.32,0.305,10.81,3.284,14.01308,10.90235,0.897,0.016,0.199,341,3.602,0.018,14.319,15.2,rebound
S00253.01,SIMULATED,K00253,11752906,2,15.254,0.641,0.029,-0.029,0.537,0.022,-0.036,0.767,0.037,-0.064,0.674,0.077,5.775,2.27,9.07056,2.32492,0.597,0.009,-1.821,1504,2.023,0.039,29.409,64.4,rebound
S00253.02,SIMULATED,K00253,11752906,2,15.254,0.641,0.029,-0.029,0.537,0.022,-0.036,0.767,0.037,-0.064,0.674,0.077,7.882,2.727,12.35793,9.82111,0.315,0.013,-0.769,2170,2.632,0.047,36.149,16.3,rebound
S02257.01,SIMULATED,K02257,9071593,2,15.48,0.972,0.05,-0.041,0.807,0.063,-0.051,0.416,0.065,-0.061,0.517,0.191,7.5,2.648,9.30218,4.37678,0.415,0.007,-2.563,904,2.945,0.03,22.837,24.1,rebound
S02257.02,SIMULATED,K02257,9071593,2,15.48,0.972,0.05,-0.041,0.807,0.063,-0.051,0.416,0.065,-0.061,0.517,0.191,13.454,3.736,15.87707,0.00771,0.524,0.017,0.072,1800,3.346,0.042,32.618,13.1,rebound
S00123.01,SIMULATED,K00123,5094751,2,12.365,0.979,0.057,-0.047,1.192,0.058,-0.058,-0.089,0.043,-0.046,0.347,0.291,6.309,2.392,6.49767,0.63151,0.537,0.015,-2.383,338,3.561,0.018,12.208,125.6,rebound
S00123.02,SIMULATED,K00123,5094751,2,12.365,0.979,0.057,-0.047,1.192,0.058,-0.058,-0.089,0.043,-0.046,0.347,0.291,2.775,1.474,9.97447,7.55464,0.283,0.014,-2.213,128,4.608,0.011,16.246,114.9,rebound
S00693.02,SIMULATED,K00693,8738735,2,13.949,0.971,0.07,-0.085,1.037,0.173,-0.062,0.089,0.132,-0.064,0.373,0.283,8.654,2.881,17.04932,6.18682,0.698,0.01,-0.23,648,3.686,0.025,26.626,67.5,rebound
S00693.01,SIMULATED,K00693,8738735,2,13.949,0.971,0.07,-0.085,1.037,0.173,-0.062,0.089,0.132,-0.064,0.373,0.283,2.39,1.35,28.90994,27.3791,0.079,0.006,2.523,142,5.867,0.012,37.862,36.5,rebound
S01307.02,SIMULATED,K01307,10973814,2,14.775,0.814,0.062,-0.043,1.012,0.163,-0.134,0.044,0.123,-0.136,0.47,0.224,9.11,2.969,11.02983,9.2549,0.309,0.013,0.013,723,4.29,0.027,19.238,28.7,rebound
S01307.01,SIMULATED,K01307,10973814,2,14.775,0.814,0.062,-0.043,1.012,0.163,-0.134,0.044,0.123,-0.136,0.47,0.224,2.519,1.393,25.53304,1.17222,0.236,0.013,-2.145,159,5.768,0.013,33.666,33.0,rebound
S01873.02,SIMULATED,K01873,4939346,2,15.674,1.088,0.138,-0.169,1.0,0.323,-0.129,0.187,0.217,-0.141,0.329,0.302,1.573,1.716,4.67829,4.64358,0.764,0.011,-0.741,247,1.996,0.016,12.113,15.4,rebound
S01873.01,SIMULATED,K01873,4939346,2,15.674,1.088,0.138,-0.169,1.0,0.323,-0.129,0.187,0.217,-0.141,0.329,0.302,6.491,2.432,6.35713,5.42828,0.717,0.009,1.18,497,2.368,0.022,14.862,43.4,rebound
S03470.01,SIMULATED,K03470,9995771,2,15.386,1.041,0.081,-0.059,0.913,0.197,-0.148,0.285,0.136,-0.14,0.41,0.26,13.988,3.823,13.50861,12.7666,0.745,0.015,-0.257,1471,2.829,0.038,26.489,12.1,rebound
S03470.02,SIMULATED,K03470,9995771,2,15.386,1.041,0.081,-0.059,0.913,0.197,-0.148,0.285,0.136,-0.14,0.41,0.26,12.963,3.655,22.71778,20.54246,0.896,0.005,0.402,1345,2.411,0.037,37.453,14.3,rebound
S02022.01,SIMULATED,K02022,8564674,2,14.746,1.123,0.05,-0.074,0.92,0.143,-0.048,0.307,0.121,-0.055,0.419,0.256,9.186,2.984,11.74989,11.06585,0.874,0.014,-1.083,883,2.016,0.03,24.559,8.9,rebound
S02022.02,SIMULATED,K02022,8564674,2,14.746,1.123,0.05,-0.074,0.92,0.143,-0.048,0.307,0.121,-0.055,0.419,0.256,4.553,1.973,24.05136,11.14907,0.324,0.01,1.487,386,4.442,0.02,39.594,6.8,rebound
S02150.01,SIMULATED,K02150,3229150,2,15.253,0.986,0.127,-0.14,0.98,0.282,-0.094,0.169,0.216,-0.116,0.351,0.289,6.367,2.404,7.64511,0.94259,0.502,0.001,0.036,505,3.139,0.022,16.609,30.1,rebound
S02150.02,SIMULATED,K02150,3229150,2,15.253,0.986,0.127,-0.14,0.98,0.282,-0.094,0.169,0.216,-0.116,0.351,0.289,9.49,3.042,11.491,4.44068,0.717,0.015,2.965,809,2.968,0.028,21.725,12.0,rebound
S01435.02,SIMULATED,K01435,11037335,2,14.201,0.81,0.118,-0.118,0.99,0.26,-0.081,0.07,0.213,-0.104,0.334,0.296,9.047,2.957,50.57228,46.59914,0.063,0.008,2.196,749,7.265,0.027,54.17,34.4,rebound
S01435.01,SIMULATED,K01435,11037335,2,14.201,0.81,0.118,-0.118,0.99,0.26,-0.081,0.07,0.213,-0.104,0.334,0.296,15.875,4.118,127.89095,116.77511,0.256,0.017,-1.538,1453,9.941,0.038,100.545,56.4,rebound
S00590.01,SIMULATED,K00590,9782691,2,14.615,1.344,0.107,-0.08,1.444,0.233,-0.284,-0.201,0.13,-0.235,0.359,0.289,1.763,2.657,17.87759,6.00077,0.279,0.009,1.859,284,6.022,0.017,21.994,34.7,rebound
S00590.02,SIMULATED,K00590,9782691,2,14.615,1.344,0.107,-0.08,1.444,0.233,-0.284,-0.201,0.13,-0.235,0.359,0.289,1.596,3.876,70.27835,63.23893,0.739,0.007,-3.09,606,6.96,0.025,54.783,30.1,rebound
S03130.02,SIMULATED,K03130,10252275,2,13.752,0.655,0.106,-0.057,0.674,0.088,-0.088,0.479,0.098,-0.119,0.49,0.208,3.804,1.775,10.58497,7.91717,0.545,0.011,2.583,582,2.667,0.024,26.138,11.7,rebound
S03130.01,SIMULATED,K03130,10252275,2,13.752,0.655,0.106,-0.057,0.674,0.088,-0.088,0.479,0.098,-0.119,0.49,0.208,1.707,1.17,33.77043,5.00857,0.501,0.013,-2.358,253,4.061,0.016,56.646,12.3,rebound
S00448.01,SIMULATED,K00448,5640085,2,14.902,0.528,0.034,-0.041,0.466,0.037,-0.041,0.867,0.066,-0.088,0.277,0.401,6.831,2.506,6.8688,0.63221,0.359,0.007,-2.642,2432,1.969,0.049,26.383,40.3,rebound
S00448.02,SIMULATED,K00448,5640085,2,14.902,0.528,0.034,-0.041,0.466,0.037,-0.041,0.867,0.066,-0.088,0.277,0.401,15.966,4.132,23.40212,9.7566,0.053,0.014,2.786,6611,3.217,0.081,59.741,38.9,rebound
S00108.01,SIMULATED,K00108,4914423,2,12.287,1.014,0.124,-0.067,1.334,0.09,-0.072,-0.22,0.063,-0.053,0.359,0.289,11.054,3.328,12.07243,6.82683,0.135,0.011,1.585,523,5.546,0.023,16.683,144.2,rebound
S00108.02,SIMULATED,K00108,4914423,2,12.287,1.014,0.124,-0.067,1.334,0.09,-0.072,-0.22,0.063,-0.053,0.359,0.289,2.355,1.339,20.19306,9.83456,0.534,0.008,-1.325,84,5.67,0.009,23.508,184.6,rebound
S01899.02,SIMULATED,K01899,7047922,2,14.563,1.075,0.212,-0.173,0.757,0.389,-0.259,0.542,0.235,-0.287,0.319,0.302,12.841,3.635,69.69862,62.33861,0.806,0.016,1.262,1935,3.606,0.044,96.387,8.9,rebound
S01899.01,SIMULATED,K01899,7047922,2,14.563,1.075,0.212,-0.173,0.757,0.389,-0.259,0.542,0.235,-0.287,0.319,0.302,5.518,2.21,229.90005,127.34112,0.513,0.011,0.587,715,7.266,0.027,213.583,35.3,rebound
S01089.02,SIMULATED,K01089,3247268,2,14.696,0.814,0.078,-0.056,1.122,0.162,-0.132,-0.09,0.122,-0.133,0.393,0.268,7.358,2.618,8.5486,7.35578,0.664,0.011,2.915,457,3.458,0.021,14.643,90.1,rebound
S01089.01,SIMULATED,K01089,3247268,2,14.696,0.814,0.078,-0.056,1.122,0.162,-0.132,-0.09,0.122,-0.133,0.393,0.268,15.006,3.984,14.22154,12.41119,0.112,0.012,-0.765,1059,5.471,0.033,20.551,318.3,rebound
S00354.02,SIMULATED,K00354,11568987,2,13.235,1.056,0.053,-0.09,1.048,0.139,-0.05,0.112,0.117,-0.058,0.366,0.284,2.26,1.306,12.6118,2.26002,0.776,0.012,-1.897,130,2.856,0.011,22.167,22.3,rebound
S00354.01,SIMULATED,K00354,11568987,2,13.235,1.056,0.053,-0.09,1.048,0.139,-0.05,0.112,0.117,-0.058,0.366,0.284,7.207,2.587,25.37175,20.89657,0.824,0.019,-0.049,512,3.328,0.023,35.323,70.9,rebound
S02554.02,SIMULATED,K02554,10471621,2,15.439,0.568,0.04,-0.033,0.475,0.037,-0.045,0.874,0.066,-0.093,0.574,0.155,1.75,1.178,10.12022,8.58524,0.572,0.008,0.394,517,1.904,0.023,34.34,17.5,rebound
S02554.01,SIMULATED,K02554,10471621,2,15.439,0.568,0.04,-0.033,0.475,0.037,-0.045,0.874,0.066,-0.093,0.574,0.155,2.139,1.265,13.77867,11.53124,0.652,0.004,3.016,595,1.972,0.024,42.167,10.2,rebound
S06209.02,SIMULATED,K06209,9655711,2,16.154,1.185,0.14,-0.14,1.041,0.312,-0.104,0.171,0.23,-0.125,0.351,0.289,12.15,3.518,6.43597,4.56996,0.068,0.021,2.574,960,3.382,0.031,14.802,8.4,rebound
S06209.01,SIMULATED,K06209,9655711,2,16.154,1.185,0.14,-0.14,1.041,0.312,-0.104,0.171,0.23,-0.125,0.351,0.289,5.413,3.278,9.6191,2.96252,0.091,0.005,-3.073,833,3.895,0.029,19.36,9.9,rebound
S00332.01,SIMULATED,K00332,10290666,2,13.046,1.145,0.057,-0.071,1.121,0.175,-0.075,0.059,0.124,-0.069,0.398,0.274,8.705,2.891,11.09905,7.46114,0.271,0.004,2.575,558,4.276,0.024,19.543,72.0,rebound
S00332.02,SIMULATED,K00332,10290666,2,13.046,1.145,0.057,-0.071,1.121,0.175,-0.075,0.059,0.124,-0.069,0.398,0.274,3.094,1.572,16.74468,16.21269,0.089,0.003,0.801,165,5.013,0.013,25.707,12.3,rebound
S02012.01,SIMULATED,K02012,9839821,2,14.876,0.964,0.09,-0.121,0.747,0.199,-0.071,0.513,0.177,-0.097,0.386,0.271,1.884,1.203,6.08325,5.79105,0.658,0.004,-1.062,217,1.945,0.015,18.54,27.0,rebound
S02012.02,SIMULATED,K02012,9839821,2,14.876,0.964,0.09,-0.121,0.747,0.199,-0.071,0.513,0.177,-0.097,0.386,0.271,3.09,1.571,9.826,1.71382,0.113,0.015,-2.871,371,2.99,0.019,25.525,16.2,rebound
S01986.02,SIMULATED,K01986,8257205,2,14.839,0.923,0.035,-0.049,0.689,0.055,-0.039,0.6,0.059,-0.05,0.526,0.186,9.709,3.083,13.52228,11.69508,0.447,0.008,1.315,1684,2.855,0.041,33.768,16.0,rebound
S01986.01,SIMULATED,K01986,8257205,2,14.839,0.923,0.035,-0.049,0.689,0.055,-0.039,0.6,0.059,-0.05,0.526,0.186,5.055,2.099,22.63908,3.08735,0.401,0.01,-1.605,780,3.474,0.028,47.616,33.7,rebound
S04896.01,SIMULATED,K04896,11135694,2,15.451,1.253,0.153,-0.125,0.845,0.32,-0.137,0.466,0.224,-0.154,0.345,0.292,4.963,2.076,12.55184,5.76607,0.592,0.005,-1.952,507,2.771,0.023,28.994,8.8,rebound
S04896.02,SIMULATED,K04896,11135694,2,15.451,1.253,0.153,-0.125,0.845,0.32,-0.137,0.466,0.224,-0.154,0.345,0.292,1.758,1.77,16.14052,7.21089,0.757,0.007,0.753,368,2.443,0.019,34.26,10.1,rebound
S03061.01,SIMULATED,K03061,4857058,2,14.316,0.722,0.058,-0.029,0.831,0.048,-0.069,0.248,0.052,-0.081,0.517,0.191,6.532,2.441,12.3008,8.71048,0.057,0.012,-2.251,725,4.019,0.027,24.201,14.0,rebound
S03061.02,SIMULATED,K03061,4857058,2,14.316,0.722,0.058,-0.029,0.831,0.048,-0.069,0.248,0.052,-0.081,0.517,0.191,2.092,1.872,37.64737,5.21069,0.405,0.005,-2.628,426,5.294,0.021,51.016,9.2,rebound
S00352.02,SIMULATED,K00352,11521793,2,13.77,0.894,0.081,-0.073,0.979,0.209,-0.256,0.128,0.129,-0.237,0.396,0.268,3.44,1.673,6.60346,5.89772,0.786,0.004,1.516,245,2.221,0.016,14.57,14.7,rebound
S00352.01,SIMULATED,K00352,11521793,2,13.77,0.894,0.081,-0.073,0.979,0.209,-0.256,0.128,0.129,-0.237,0.396,0.268,11.574,3.419,13.11177,1.80095,0.747,0.009,-2.182,1024,3.122,0.032,23.019,40.9,rebound
S01751.01,SIMULATED,K01751,9729691,2,14.548,0.709,0.104,-0.064,1.326,0.186,-0.129,-0.368,0.162,-0.162,0.517,0.191,5.407,2.184,8.96885,8.37359,0.116,0.015,0.528,227,5.62,0.015,12.218,70.9,rebound
S01751.02,SIMULATED,K01751,9729691,2,14.548,0.709,0.104,-0.064,1.326,0.186,-0.129,-0.368,0.162,-0.162,0.517,0.191,5.481,2.201,15.05347,2.12083,0.411,0.015,-1.674,231,6.286,0.015,17.257,44.7,rebound
S01889.02,SIMULATED,K01889,11074178,2,15.338,1.123,0.098,-0.109,0.874,0.236,-0.079,0.375,0.204,-0.105,0.386,0.271,5.39,2.18,4.8576,2.00451,0.619,0.008,-2.582,522,2.117,0.023,14.354,18.2,rebound
S01889.01,SIMULATED,K01889,11074178,2,15.338,1.123,0.098,-0.109,0.874,0.236,-0.079,0.375,0.204,-0.105,0.386,0.271,14.214,3.859,12.88571,8.26892,0.301,0.012,-0.163,1638,3.572,0.04,27.508,37.5,rebound
S02828.01,SIMULATED,K02828,6436029,2,15.768,0.806,0.056,-0.051,0.923,0.068,-0.084,0.161,0.072,-0.108,0.656,0.093,1.753,1.768,11.88603,1.41677,0.142,0.014,0.971,308,4.095,0.018,22.112,23.2,rebound
S02828.02,SIMULATED,K02828,6436029,2,15.768,0.806,0.056,-0.051,0.923,0.068,-0.084,0.161,0.072,-0.108,0.656,0.093,12.871,3.64,24.35203,9.95415,0.447,0.011,3.084,1308,4.876,0.036,35.671,17.6,rebound
S00304.02,SIMULATED,K00304,6029239,2,12.549,1.185,0.048,-0.089,0.81,0.123,-0.044,0.497,0.114,-0.058,0.393,0.268,5.571,2.222,8.58936,4.41804,0.194,0.008,1.035,632,2.845,0.025,23.057,5.2,rebound
S00304.01,SIMULATED,K00304,6029239,2,12.549,1.185,0.048,-0.089,0.81,0.123,-0.044,0.497,0.114,-0.058,0.393,0.268,5.145,2.121,25.98628,6.81268,0.694,0.012,2.426,576,3.075,0.024,48.231,102.2,rebound
S00784.02,SIMULATED,K00784,12066335,2,15.385,0.587,0.031,-0.035,0.499,0.03,-0.034,0.824,0.049,-0.064,0.464,0.259,3.037,1.555,4.45556,3.59824,0.317,0.011,-0.2,816,1.746,0.029,19.128,30.3,rebound
S00784.01,SIMULATED,K00784,12066335,2,15.385,0.587,0.031,-0.035,0.499,0.03,-0.034,0.824,0.049,-0.064,0.464,0.259,2.265,1.308,8.31488,0.04974,0.491,0.01,2.412,578,1.957,0.024,28.994,37.1,rebound
S05475.02,SIMULATED,K05475,8105398,2,13.093,0.884,0.106,-0.049,1.252,0.255,-0.383,-0.197,0.156,-0.438,0.308,0.3,11.623,3.427,19.39664,8.57335,0.538,0.021,-0.098,629,5.565,0.025,23.286,10.0,rebound
S05475.01,SIMULATED,K05475,8105398,2,13.093,0.884,0.106,-0.049,1.252,0.255,-0.383,-0.197,0.156,-0.438,0.308,0.3,5.012,2.088,32.21776,18.37553,0.264,0.004,2.652,233,7.376,0.015,32.663,34.2,rebound
S00431.01,SIMULATED,K00431,10843590,2,14.262,0.688,0.122,-0.052,0.771,0.164,-0.119,0.325,0.152,-0.153,0.434,0.243,3.02,1.55,9.03113,3.07286,0.116,0.005,0.27,339,3.338,0.018,20.885,72.7,rebound
S00431.02,SIMULATED,K00431,10843590,2,14.262,0.688,0.122,-0.052,0.771,0.164,-0.119,0.325,0.152,-0.153,0.434,0.243,3.133,1.584,12.42395,5.27917,0.889,0.01,-2.84,354,1.834,0.019,25.836,40.6,rebound
S01891.02,SIMULATED,K01891,8680979,2,15.261,0.789,0.048,-0.028,0.799,0.028,-0.056,0.339,0.036,-0.071,0.582,0.145,3.459,1.679,13.11437,12.39456,0.196,0.019,-2.973,370,3.714,0.019,27.062,18.3,rebound
S01891.01,SIMULATED,K01891,8680979,2,15.261,0.789,0.048,-0.028,0.799,0.028,-0.056,0.339,0.036,-0.071,0.582,0.145,8.168,2.785,19.43523,11.7179,0.72,0.008,1.224,1020,3.098,0.032,35.189,39.0,rebound
S03878.02,SIMULATED,K03878,4472818,2,12.72,0.923,0.057,-0.063,0.528,0.148,-0.053,0.947,0.121,-0.057,0.41,0.26,14.102,3.841,22.02425,15.49954,0.87,0.002,-2.274,4451,1.706,0.067,61.007,9.6,rebound
S03878.01,SIMULATED,K03878,4472818,2,12.72,0.923,0.057,-0.063,0.528,0.148,-0.053,0.947,0.121,-0.057,0.41,0.26,5.365,2.174,37.22167,26.40552,0.197,0.005,2.595,1426,3.34,0.038,86.54,69.3,rebound
S02498.01,SIMULATED,K02498,5959719,2,13.942,0.842,0.045,-0.045,0.793,0.049,-0.04,0.376,0.057,-0.054,0.497,0.204,3.368,1.653,5.64912,4.01459,0.83,0.005,-0.749,364,1.614,0.019,15.883,14.4,rebound
S02498.02,SIMULATED,K02498,5959719,2,13.942,0.842,0.045,-0.045,0.793,0.049,-0.04,0.376,0.057,-0.054,0.497,0.204,2.613,1.423,12.19663,10.26828,0.871,0.014,-0.136,270,1.843,0.016,26.533,12.5,rebound
S02374.01,SIMULATED,K02374,9364290,2,14.623,0.966,0.073,-0.053,1.811,0.208,-0.277,-0.64,0.128,-0.261,0.455,0.233,2.407,3.051,12.11103,9.61942,0.859,0.008,1.596,238,4.113,0.015,12.113,20.3,rebound
S02374.02,SIMULATED,K02374,9364290,2,14.623,0.966,0.073,-0.053,1.811,0.208,-0.277,-0.64,0.128,-0.261,0.455,0.233,2.633,3.216,20.01233,7.13516,0.032,0.009,-2.443,264,9.228,0.016,16.931,15.2,rebound
