koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K04548,5803.0,78.0,-78.0,4.444,0.042,-0.127,0.16,0.15,-0.15
K04549,5799.0,172.0,-207.0,4.548,0.036,-0.192,-0.16,0.3,-0.3
K04550,4821.0,76.0,-86.0,4.529,0.064,-0.016,0.16,0.15,-0.15
K04551,6102.0,184.0,-202.0,4.449,0.056,-0.224,-0.06,0.25,-0.3
K04554,5684.0,85.0,-68.0,3.915,0.217,-0.093,0.3,0.15,-0.15
K04557,6208.0,166.0,-203.0,4.454,0.054,-0.216,-0.12,0.25,-0.3
K04558,5602.0,152.0,-152.0,4.269,0.253,-0.207,-0.14,0.3,-0.25
K04561,6302.0,197.0,-241.0,4.259,0.158,-0.193,-0.18,0.25,-0.3
K04563,5500.0,88.0,-66.0,4.228,0.195,-0.12,0.14,0.15,-0.1
K04566,5376.0,160.0,-160.0,4.576,0.03,-0.12,-0.02,0.3,-0.3
K04567,6146.0,170.0,-192.0,4.454,0.07,-0.21,-0.22,0.25,-0.3
K04568,nan,nan,nan,nan,nan,nan,nan,nan,nan
K04570,5944.0,71.0,-80.0,4.293,0.156,-0.104,-0.32,0.15,-0.15
K04571,5749.0,77.0,-77.0,4.002,0.188,-0.062,0.34,0.1,-0.1
K04575,6120.0,79.0,-85.0,4.093,0.21,-0.14,0.16,0.15,-0.15
K04577,6068.0,163.0,-181.0,4.565,0.036,-0.204,-0.5,0.3,-0.3
K04580,6728.0,299.0,-411.0,3.987,0.35,-0.15,-0.46,0.3,-0.3
K04581,6103.0,165.0,-202.0,4.331,0.115,-0.198,-0.04,0.25,-0.3
K04582,5735.0,103.0,-115.0,4.501,0.048,-0.104,-0.2,0.15,-0.15
K04585,6547.0,146.0,-194.0,4.122,0.192,-0.128,-0.16,0.25,-0.3
K04586,5818.0,70.0,-79.0,4.165,0.176,-0.108,0.28,0.15,-0.1
K04587,5955.0,161.0,-178.0,4.534,0.036,-0.204,-0.24,0.3,-0.3
K04588,6483.0,181.0,-250.0,4.206,0.175,-0.175,-0.16,0.25,-0.3
K04590,5271.0,158.0,-158.0,4.522,0.056,-0.096,0.0,0.3,-0.3
K04591,5897.0,177.0,-177.0,4.531,0.048,-0.204,-0.16,0.3,-0.3
K04595,4985.0,149.0,-134.0,4.675,0.025,-0.07,-0.54,0.3,-0.3
K04597,6035.0,164.0,-182.0,4.591,0.028,-0.171,-0.74,0.25,-0.3
K04601,6278.0,149.0,-205.0,4.425,0.054,-0.216,-0.06,0.25,-0.3
K04602,5441.0,76.0,-76.0,4.415,0.108,-0.081,0.08,0.15,-0.15
K04603,6451.0,144.0,-208.0,4.375,0.07,-0.21,-0.08,0.25,-0.3
K04605,6045.0,162.0,-180.0,4.479,0.054,-0.216,-0.18,0.3,-0.3
K04613,5726.0,170.0,-170.0,4.418,0.101,-0.188,-0.1,0.3,-0.3
K04614,6474.0,162.0,-194.0,4.243,0.148,-0.181,-0.16,0.25,-0.3
K04617,5432.0,89.0,-65.0,3.993,0.21,-0.09,0.21,0.15,-0.1
K04622,4339.0,78.0,-87.0,4.711,0.02,-0.032,-0.58,0.15,-0.15
K04625,4803.0,170.0,-170.0,4.623,0.032,-0.054,-0.08,0.3,-0.3
K04626,5854.0,79.0,-79.0,4.114,0.182,-0.098,0.16,0.15,-0.15
K04627,5525.0,74.0,-83.0,4.488,0.045,-0.105,0.16,0.15,-0.15
K04630,5929.0,80.0,-80.0,4.123,0.182,-0.098,0.12,0.15,-0.15
K04632,5485.0,191.0,-191.0,4.575,0.051,-0.111,-0.38,0.35,-0.3
K04633,6049.0,72.0,-90.0,4.248,0.125,-0.125,0.18,0.15,-0.15
K04634,6174.0,175.0,-197.0,4.398,0.105,-0.195,-0.28,0.3,-0.3
K04636,5619.0,180.0,-200.0,4.488,0.048,-0.204,0.44,0.05,-0.3
K04637,6311.0,76.0,-76.0,3.993,0.016,-0.018,-0.12,0.15,-0.1
K04640,6720.0,164.0,-234.0,4.316,0.084,-0.21,-0.14,0.25,-0.3
K04644,5119.0,154.0,-139.0,4.591,0.024,-0.09,0.14,0.25,-0.3
K04647,5303.0,175.0,-159.0,3.87,0.63,-0.27,-0.04,0.3,-0.25
K04649,5613.0,152.0,-169.0,4.581,0.038,-0.152,-0.26,0.3,-0.3
K04651,5600.0,169.0,-152.0,4.349,0.171,-0.19,-0.18,0.3,-0.3
K04653,6392.0,153.0,-192.0,4.399,0.065,-0.195,0.07,0.25,-0.35
K04655,5957.0,159.0,-177.0,4.579,0.044,-0.176,-0.6,0.3,-0.3
K04656,6738.0,189.0,-260.0,4.109,0.209,-0.171,-0.18,0.25,-0.3
K04657,5361.0,159.0,-159.0,4.588,0.038,-0.113,-0.16,0.3,-0.3
K04659,5852.0,140.0,-158.0,4.559,0.035,-0.184,-0.3,0.3,-0.3
K04661,5009.0,74.0,-82.0,4.491,0.077,-0.028,0.16,0.15,-0.15
K04663,5687.0,77.0,-77.0,4.191,0.182,-0.098,0.1,0.15,-0.15
K04666,5555.0,167.0,-150.0,4.514,0.074,-0.147,-0.28,0.3,-0.3
K04667,6452.0,157.0,-246.0,4.394,0.067,-0.202,-0.12,0.25,-0.3
K04670,4992.0,208.0,-152.0,4.483,0.083,-0.594,0.24,0.18,-0.24
K04674,5762.0,155.0,-155.0,4.348,0.158,-0.193,-0.14,0.3,-0.3
K04676,5947.0,196.0,-207.0,3.814,0.389,-0.16,0.18,0.18,-0.28
K04680,5757.0,155.0,-173.0,4.597,0.036,-0.153,-0.5,0.3,-0.3
K04685,5763.0,180.0,-200.0,4.484,0.046,-0.184,0.36,0.1,-0.3
K04686,5747.0,77.0,-77.0,3.802,0.33,-0.11,0.26,0.15,-0.15
K04691,5702.0,77.0,-77.0,4.247,0.162,-0.108,0.14,0.15,-0.15
K04692,5972.0,161.0,-179.0,4.57,0.035,-0.196,-0.54,0.3,-0.3
K04693,6144.0,170.0,-170.0,4.149,0.216,-0.126,-0.3,0.3,-0.3
K04694,6258.0,175.0,-219.0,4.442,0.054,-0.216,-0.12,0.25,-0.35
K04698,6469.0,158.0,-248.0,4.385,0.056,-0.224,0.07,0.25,-0.3
K04699,6108.0,82.0,-92.0,4.251,0.125,-0.112,0.1,0.15,-0.15
K04700,5515.0,182.0,-199.0,4.592,0.036,-0.135,-0.26,0.3,-0.3
K04705,5751.0,172.0,-189.0,4.431,0.12,-0.18,-0.36,0.3,-0.3
K04706,6210.0,169.0,-225.0,4.407,0.087,-0.203,-0.18,0.25,-0.3
K04709,5420.0,162.0,-146.0,4.596,0.038,-0.12,-0.2,0.3,-0.3
K04710,5973.0,160.0,-178.0,4.547,0.044,-0.187,-0.34,0.3,-0.3
K04711,5623.0,169.0,-152.0,4.596,0.042,-0.127,-0.4,0.3,-0.3
K04713,5780.0,nan,nan,4.438,nan,nan,0.0,0.0,0.0
K04714,5356.0,159.0,-159.0,4.589,0.035,-0.112,-0.12,0.3,-0.3
K04715,6015.0,200.0,-200.0,4.297,0.236,-0.193,-0.68,0.3,-0.3
K04716,5929.0,71.0,-83.0,4.357,0.081,-0.15,0.16,0.15,-0.15
K04717,5645.0,76.0,-76.0,4.299,0.137,-0.112,0.14,0.15,-0.15
K04725,4970.0,164.0,-134.0,3.924,0.624,-0.336,0.32,0.1,-0.3
K04733,5008.0,192.0,-174.0,4.572,0.033,-0.066,0.18,0.2,-0.3
K04735,4951.0,81.0,-81.0,4.523,0.063,-0.027,0.14,0.15,-0.15
K04737,6156.0,171.0,-214.0,4.443,0.054,-0.216,0.0,0.25,-0.3
K04742,4401.0,78.0,-78.0,4.677,0.017,-0.027,-0.38,0.15,-0.15
K04745,4721.0,75.0,-85.0,4.615,0.021,-0.036,-0.02,0.15,-0.15
K04747,6084.0,81.0,-90.0,4.287,0.099,-0.121,0.14,0.15,-0.15
K04748,6046.0,190.0,-211.0,4.478,0.054,-0.216,0.07,0.25,-0.3
K04749,5792.0,161.0,-202.0,4.514,0.05,-0.2,0.04,0.25,-0.3
K04750,5662.0,186.0,-186.0,4.56,0.031,-0.178,-0.12,0.3,-0.3
K04754,6060.0,181.0,-199.0,4.509,0.048,-0.192,-0.22,0.3,-0.3
K04755,5207.0,83.0,-83.0,4.516,0.05,-0.055,0.16,0.15,-0.15
K04756,6355.0,173.0,-230.0,4.41,0.07,-0.21,-0.08,0.25,-0.3
K04759,5724.0,77.0,-85.0,4.495,0.03,-0.12,0.14,0.15,-0.15
K04762,4597.0,137.0,-137.0,4.59,0.056,-0.024,-0.1,0.3,-0.3
K04763,5995.0,161.0,-179.0,4.337,0.136,-0.187,-0.14,0.3,-0.3
K04764,5269.0,158.0,-158.0,4.603,0.032,-0.097,-0.2,0.3,-0.3
K04765,6025.0,78.0,-90.0,4.331,0.084,-0.126,0.12,0.15,-0.15
K04766,5032.0,80.0,-80.0,4.479,0.077,-0.033,0.2,0.15,-0.15
K04768,5201.0,156.0,-156.0,4.616,0.072,-0.044,-0.84,0.3,-0.3
K04771,6701.0,161.0,-241.0,4.326,0.058,-0.217,-0.02,0.25,-0.35
K04772,6072.0,78.0,-91.0,4.343,0.076,-0.114,0.14,0.15,-0.15
K04773,6095.0,122.0,-134.0,4.349,0.099,-0.121,-0.16,0.15,-0.15
K04774,5285.0,185.0,-185.0,4.467,0.104,-0.138,0.0,0.25,-0.3
K04775,5334.0,214.0,-214.0,3.712,0.308,-0.132,0.32,0.15,-0.3
K04776,5934.0,178.0,-160.0,4.444,0.135,-0.165,-0.8,0.3,-0.3
K04777,3396.0,50.0,-50.0,4.991,0.06,-0.06,-0.1,0.1,-0.1
K04780,5591.0,150.0,-166.0,4.559,0.032,-0.179,0.07,0.25,-0.3
K04782,6032.0,167.0,-222.0,4.485,0.045,-0.284,-0.06,0.22,-0.3
K04792,6247.0,152.0,-217.0,4.433,0.054,-0.216,-0.06,0.25,-0.3
K04793,5851.0,157.0,-192.0,4.515,0.039,-0.221,-0.04,0.25,-0.3
K04794,5250.0,86.0,-78.0,4.404,0.098,-0.14,0.2,0.15,-0.15
K04797,4810.0,173.0,-173.0,4.584,0.06,-0.035,-0.26,0.3,-0.3
K04799,5436.0,89.0,-65.0,3.993,0.217,-0.093,0.2,0.15,-0.1
K04801,5886.0,70.0,-88.0,4.472,0.03,-0.127,0.16,0.15,-0.15
K04803,5520.0,74.0,-82.0,4.544,0.021,-0.119,0.14,0.15,-0.15
K04804,6084.0,165.0,-202.0,4.542,0.044,-0.176,-0.44,0.3,-0.3
K04808,3606.0,81.0,-90.0,4.855,0.065,-0.052,-0.2,0.2,-0.2
K04810,5589.0,75.0,-75.0,4.384,0.099,-0.11,0.14,0.15,-0.15
K04811,5767.0,190.0,-173.0,4.082,0.357,-0.153,-0.08,0.3,-0.25
K04813,4781.0,168.0,-168.0,4.679,0.036,-0.045,-0.7,0.3,-0.3
K04815,5937.0,159.0,-177.0,4.558,0.034,-0.195,-0.42,0.3,-0.3
K04818,6831.0,163.0,-225.0,3.971,0.228,-0.123,-0.08,0.3,-0.3
K04820,5999.0,180.0,-198.0,4.494,0.048,-0.192,-0.06,0.25,-0.3
K04822,6201.0,150.0,-184.0,4.472,0.046,-0.302,-0.2,0.24,-0.32
K04823,5339.0,291.0,-212.0,3.823,0.707,-0.303,-0.28,0.35,-0.25
K04826,5438.0,81.0,-73.0,3.916,0.217,-0.093,0.32,0.1,-0.15
K04827,5675.0,170.0,-170.0,4.554,0.06,-0.14,-0.54,0.3,-0.3
K04829,6407.0,179.0,-246.0,4.358,0.087,-0.203,-0.08,0.25,-0.3
K04833,5992.0,188.0,-209.0,4.195,0.258,-0.172,-0.2,0.3,-0.3
K04834,5110.0,142.0,-177.0,3.611,0.247,-0.152,0.28,0.15,-0.35
K04837,5516.0,166.0,-166.0,4.669,0.026,-0.097,-0.84,0.3,-0.3
K04838,4352.0,116.0,-129.0,4.671,0.032,-0.042,-0.2,0.3,-0.3
K04839,6194.0,191.0,-210.0,3.813,0.528,-0.132,-0.38,0.3,-0.3
K04840,5812.0,78.0,-78.0,4.083,0.182,-0.084,0.14,0.15,-0.15
K04844,5285.0,159.0,-143.0,4.566,0.049,-0.091,-0.18,0.3,-0.3
K04846,5668.0,169.0,-186.0,4.545,0.033,-0.187,-0.02,0.3,-0.3
K04849,5483.0,163.0,-147.0,4.632,0.032,-0.104,-0.56,0.3,-0.3
K04850,5802.0,156.0,-156.0,4.537,0.048,-0.192,-0.24,0.3,-0.3
K04852,5942.0,187.0,-229.0,4.439,0.067,-0.216,0.18,0.2,-0.3
K04853,5817.0,139.0,-191.0,4.491,0.052,-0.208,0.08,0.25,-0.3
K04854,5215.0,83.0,-83.0,4.496,0.066,-0.05,0.14,0.15,-0.15
K04856,6046.0,190.0,-232.0,4.478,0.04,-0.229,0.07,0.25,-0.3
K04857,6011.0,189.0,-231.0,4.507,0.04,-0.229,-0.18,0.3,-0.3
K04859,4807.0,143.0,-129.0,4.546,0.066,-0.039,0.04,0.25,-0.3
K04861,5671.0,152.0,-169.0,4.582,0.038,-0.152,-0.34,0.3,-0.3
K04864,5888.0,158.0,-151.0,4.269,0.201,-0.215,-0.38,0.32,-0.24
K04871,6538.0,147.0,-196.0,4.339,0.092,-0.138,-0.4,0.25,-0.3
K04875,3880.0,69.0,-92.0,4.722,0.023,-0.035,0.14,0.15,-0.15
K04877,6322.0,156.0,-203.0,4.426,0.065,-0.195,-0.12,0.25,-0.3
K04881,6514.0,181.0,-227.0,4.09,0.258,-0.172,-0.34,0.3,-0.3
K04885,5516.0,166.0,-150.0,4.308,0.214,-0.195,0.08,0.25,-0.25
K04886,5999.0,175.0,-214.0,4.494,0.043,-0.3,-0.06,0.22,-0.3
K04890,6622.0,160.0,-275.0,4.331,0.065,-0.195,0.21,0.15,-0.35
K04891,5941.0,178.0,-196.0,4.519,0.037,-0.213,-0.14,0.3,-0.3
K04892,5984.0,161.0,-161.0,4.322,0.195,-0.195,-0.52,0.3,-0.3
K04893,6014.0,181.0,-199.0,4.486,0.048,-0.192,0.07,0.2,-0.35
K04895,5435.0,81.0,-81.0,4.453,0.076,-0.085,0.12,0.15,-0.15
K04896,6118.0,191.0,-212.0,4.416,0.087,-0.203,-0.24,0.3,-0.3
K04900,6086.0,168.0,-232.0,4.435,0.07,-0.21,-0.1,0.25,-0.3
K04904,5523.0,74.0,-74.0,4.364,0.121,-0.099,0.14,0.15,-0.15
K04906,5541.0,198.0,-198.0,4.6,0.034,-0.136,-0.36,0.3,-0.3
K04907,6358.0,160.0,-208.0,4.359,0.087,-0.203,-0.16,0.25,-0.3
K04912,6102.0,79.0,-85.0,4.069,0.174,-0.116,0.16,0.15,-0.1
K04913,6537.0,176.0,-195.0,3.76,0.285,-0.095,-0.02,0.25,-0.25
K04914,5611.0,84.0,-75.0,4.19,0.182,-0.098,0.14,0.15,-0.15
K04923,6164.0,165.0,-191.0,4.117,0.259,-0.239,-0.28,0.3,-0.3
K04926,4848.0,131.0,-146.0,4.581,0.063,-0.036,-0.28,0.3,-0.3
K04928,3386.0,103.0,-33.0,4.81,0.01,-0.02,0.48,0.05,-0.15
K04938,6306.0,174.0,-261.0,4.426,0.065,-0.208,-0.1,0.25,-0.3
K04957,3606.0,57.0,-72.0,4.859,0.045,-0.036,-0.2,0.1,-0.1
K04963,6373.0,179.0,-247.0,4.256,0.204,-0.167,-0.54,0.3,-0.3
K04967,6225.0,194.0,-237.0,4.45,0.065,-0.195,-0.12,0.25,-0.3
K04972,6346.0,76.0,-82.0,4.362,0.035,-0.105,0.14,0.15,-0.2
K04975,5838.0,157.0,-192.0,4.529,0.037,-0.2,-0.08,0.3,-0.3
K04992,5654.0,152.0,-169.0,4.59,0.036,-0.135,-0.38,0.3,-0.3
K04999,5816.0,78.0,-78.0,4.432,0.051,-0.119,0.16,0.15,-0.15
K05007,5934.0,178.0,-178.0,3.945,0.44,-0.11,-0.06,0.3,-0.3
K05040,6079.0,79.0,-85.0,4.059,0.174,-0.116,0.18,0.15,-0.15
K05067,5557.0,75.0,-83.0,4.5,0.038,-0.113,0.12,0.15,-0.15
K05071,6032.0,189.0,-232.0,4.485,0.05,-0.2,-0.06,0.25,-0.3
K05084,5548.0,83.0,-72.0,3.964,0.217,-0.093,0.12,0.15,-0.1
K05088,5674.0,170.0,-170.0,4.473,0.121,-0.148,-0.54,0.35,-0.3
K05098,5180.0,103.0,-103.0,4.548,0.041,-0.054,0.0,0.15,-0.15
K05104,6063.0,190.0,-211.0,4.476,0.05,-0.2,0.07,0.25,-0.35
K05110,4869.0,68.0,-58.0,3.193,0.03,-0.03,-0.04,0.15,-0.1
K05117,5504.0,166.0,-166.0,4.583,0.036,-0.144,-0.16,0.3,-0.3
K05124,5324.0,85.0,-74.0,4.396,0.126,-0.063,0.1,0.15,-0.15
K05149,5726.0,172.0,-172.0,4.564,0.034,-0.195,-0.22,0.3,-0.3
K05155,6313.0,75.0,-85.0,4.364,0.027,-0.082,0.36,0.1,-0.15
K05169,5204.0,153.0,-153.0,4.515,0.102,-0.077,-0.26,0.3,-0.3
K05174,5186.0,102.0,-144.0,3.273,0.269,-0.301,-0.36,0.22,-0.32
K05178,6535.0,154.0,-212.0,4.373,0.065,-0.195,-0.1,0.25,-0.3
K05196,6626.0,160.0,-180.0,3.728,0.312,-0.078,-0.34,0.35,-0.25
K05202,6014.0,157.0,-190.0,4.494,0.042,-0.301,-0.08,0.22,-0.3
K05207,5962.0,71.0,-88.0,4.443,0.04,-0.12,0.1,0.15,-0.15
K05211,5435.0,73.0,-89.0,4.578,0.011,-0.104,0.07,0.15,-0.15
K05219,5897.0,70.0,-88.0,4.476,0.028,-0.105,0.16,0.15,-0.15
K05224,6123.0,73.0,-85.0,4.332,0.051,-0.119,0.34,0.1,-0.15
K05236,5912.0,71.0,-82.0,4.367,0.08,-0.12,0.1,0.15,-0.15
K05245,5388.0,161.0,-145.0,4.56,0.088,-0.064,-0.7,0.3,-0.3
K05249,6372.0,176.0,-242.0,4.453,0.054,-0.216,-0.32,0.25,-0.3
K05267,5921.0,89.0,-71.0,3.766,0.238,-0.102,0.2,0.15,-0.15
K05274,5413.0,97.0,-65.0,4.107,0.266,-0.114,0.1,0.2,-0.1
K05275,6318.0,199.0,-244.0,4.247,0.209,-0.171,-0.52,0.3,-0.3
K05276,5150.0,184.0,-184.0,4.634,0.033,-0.077,-0.34,0.3,-0.3
K05278,5330.0,187.0,-187.0,4.627,0.032,-0.097,-0.38,0.3,-0.3
K05279,5784.0,78.0,-78.0,4.33,0.115,-0.115,0.14,0.15,-0.15
K05283,5919.0,156.0,-167.0,4.488,0.048,-0.29,-0.12,0.24,-0.3
K05284,5731.0,153.0,-170.0,4.44,0.098,-0.182,-0.1,0.3,-0.3
K05287,4998.0,52.0,-281.0,2.524,0.03,-0.03,0.07,0.15,-0.5
K05288,5595.0,169.0,-152.0,4.562,0.042,-0.168,-0.12,0.3,-0.3
K05297,5374.0,75.0,-85.0,4.495,0.049,-0.091,0.22,0.15,-0.15
K05300,6392.0,155.0,-175.0,3.967,0.266,-0.114,-0.2,0.25,-0.25
K05308,5268.0,158.0,-158.0,4.475,0.108,-0.156,-0.14,0.3,-0.3
K05310,5597.0,75.0,-84.0,4.418,0.085,-0.114,0.14,0.15,-0.15
K05321,6163.0,219.0,-219.0,4.06,0.35,-0.15,-0.32,0.3,-0.3
K05327,3694.0,117.0,-147.0,4.686,0.075,-0.02,0.56,0.05,-0.3
K05329,6108.0,189.0,-232.0,4.471,0.054,-0.216,-0.08,0.25,-0.3
K05331,5269.0,84.0,-84.0,4.567,0.017,-0.088,0.16,0.15,-0.15
K05332,6192.0,172.0,-237.0,4.433,0.058,-0.232,-0.06,0.25,-0.3
K05333,5922.0,182.0,-223.0,4.429,0.07,-0.21,0.18,0.2,-0.3
K05336,6537.0,175.0,-214.0,4.044,0.228,-0.123,-0.02,0.25,-0.3
K05341,6311.0,150.0,-188.0,4.207,0.214,-0.175,-0.28,0.25,-0.3
K05359,3939.0,52.0,-51.0,4.735,0.06,-0.06,-0.2,0.1,-0.1
K05371,4899.0,174.0,-174.0,4.624,0.023,-0.072,0.07,0.3,-0.3
K05375,5142.0,120.0,-180.0,3.47,1.232,-0.308,-0.66,0.25,-0.35
K05384,6217.0,194.0,-259.0,4.306,0.132,-0.198,-0.12,0.25,-0.3
K05388,5425.0,177.0,-145.0,3.704,0.784,-0.196,-0.16,0.35,-0.25
K05410,6223.0,194.0,-259.0,4.392,0.087,-0.203,-0.08,0.25,-0.3
K05411,7372.0,231.0,-334.0,4.142,0.124,-0.202,-0.04,0.2,-0.35
K05416,3869.0,133.0,-147.0,4.674,0.068,-0.023,0.21,0.2,-0.3
K05418,5475.0,164.0,-164.0,4.567,0.03,-0.17,0.07,0.25,-0.3
K05426,6103.0,165.0,-184.0,4.209,0.264,-0.176,-0.5,0.3,-0.3
K05433,5878.0,70.0,-88.0,4.424,0.054,-0.117,0.08,0.15,-0.15
K05435,4949.0,177.0,-177.0,4.588,0.025,-0.07,0.24,0.2,-0.3
K05440,6187.0,197.0,-241.0,4.499,0.052,-0.208,-0.32,0.3,-0.3
K05447,5713.0,68.0,-85.0,4.541,0.013,-0.117,0.07,0.15,-0.15
K05454,5037.0,196.0,-157.0,4.54,0.066,-0.157,-0.2,0.34,-0.28
K05458,5023.0,166.0,-151.0,4.565,0.039,-0.066,0.1,0.25,-0.3
K05459,6039.0,81.0,-81.0,3.76,0.3,-0.1,0.14,0.15,-0.1
K05466,5858.0,156.0,-191.0,4.495,0.052,-0.208,0.1,0.25,-0.3
K05475,6072.0,167.0,-137.0,4.133,0.301,-0.129,-0.76,0.3,-0.2
K05476,5635.0,76.0,-76.0,4.278,0.156,-0.104,0.14,0.15,-0.15
K05485,5188.0,146.0,-164.0,3.327,0.409,-0.22,-0.24,0.25,-0.3
K05486,6996.0,188.0,-230.0,3.627,0.298,-0.053,-0.2,0.3,-0.25
K05512,5488.0,180.0,-180.0,4.57,0.04,-0.16,-0.06,0.3,-0.3
K05515,6247.0,170.0,-207.0,4.255,0.214,-0.175,-0.5,0.3,-0.3
K05518,5679.0,152.0,-152.0,4.581,0.036,-0.144,-0.32,0.3,-0.3
K05552,5505.0,109.0,-98.0,4.386,0.126,-0.094,0.0,0.15,-0.15
K05553,5456.0,207.0,-189.0,4.477,0.112,-0.138,-0.3,0.35,-0.3
K05563,5222.0,173.0,-157.0,3.556,0.936,-0.234,-0.26,0.3,-0.25
K05566,6456.0,182.0,-228.0,3.725,0.527,-0.093,-0.12,0.3,-0.25
K05568,5889.0,79.0,-88.0,3.358,0.45,-0.079,0.28,0.15,-0.15
K05581,5636.0,171.0,-171.0,4.218,0.214,-0.156,0.42,0.05,-0.3
K05597,5073.0,75.0,-83.0,4.481,0.077,-0.033,0.12,0.15,-0.15
K05600,5053.0,136.0,-151.0,3.824,0.777,-0.777,nan,nan,nan
K05602,5812.0,70.0,-87.0,4.504,0.016,-0.136,0.21,0.15,-0.15
K05605,5627.0,186.0,-169.0,4.002,0.413,-0.138,0.2,0.2,-0.3
K05622,5474.0,166.0,-149.0,4.598,0.032,-0.128,-0.28,0.3,-0.3
K05625,5197.0,181.0,-181.0,4.548,0.088,-0.064,-0.44,0.35,-0.3
K05628,4810.0,146.0,-146.0,4.633,0.028,-0.056,-0.14,0.3,-0.3
K05632,6551.0,129.0,-194.0,4.337,0.073,-0.147,-0.1,0.25,-0.3
K05651,5141.0,196.0,-179.0,4.526,0.082,-0.075,-0.24,0.3,-0.3
K05654,5299.0,186.0,-186.0,4.535,0.093,-0.076,-0.44,0.35,-0.3
K05663,5960.0,77.0,-83.0,4.306,0.103,-0.126,0.1,0.15,-0.15
K05677,5221.0,78.0,-86.0,4.422,0.099,-0.081,0.18,0.15,-0.1
K05688,5176.0,184.0,-184.0,4.612,0.033,-0.083,-0.18,0.3,-0.3
K05692,4147.0,82.0,-82.0,4.601,0.042,-0.007,0.44,0.05,-0.15
K05706,5977.0,190.0,-211.0,4.473,0.048,-0.204,0.21,0.2,-0.3
K05719,6304.0,196.0,-240.0,4.407,0.072,-0.217,-0.1,0.25,-0.3
K05727,4703.0,183.0,-147.0,4.55,0.047,-0.056,0.2,0.2,-0.26
K05732,5913.0,147.0,-177.0,4.581,0.036,-0.144,-0.5,0.25,-0.3
K05736,5725.0,78.0,-78.0,4.212,0.162,-0.108,0.08,0.15,-0.15
K05745,5297.0,159.0,-143.0,4.546,0.052,-0.097,-0.06,0.3,-0.3
K05748,5115.0,84.0,-76.0,4.47,0.09,-0.03,0.12,0.15,-0.15
K05761,5877.0,79.0,-79.0,3.941,0.264,-0.066,0.34,0.1,-0.15
K05762,5579.0,150.0,-167.0,4.58,0.034,-0.136,-0.22,0.3,-0.3
K05769,5753.0,68.0,-85.0,4.417,0.063,-0.117,0.2,0.15,-0.15
K05790,4899.0,77.0,-87.0,4.624,0.007,-0.063,0.07,0.2,-0.15
K05796,5613.0,76.0,-76.0,4.378,0.11,-0.11,0.12,0.15,-0.15
K05800,6091.0,193.0,-214.0,4.424,0.07,-0.21,-0.04,0.25,-0.3
K05801,5849.0,159.0,-185.0,4.517,0.034,-0.3,-0.02,0.22,-0.3
K05805,5277.0,62.0,-115.0,3.495,0.259,-0.111,0.14,0.15,-0.2
K05817,5903.0,79.0,-70.0,4.179,0.176,-0.108,0.1,0.15,-0.15
K05827,6024.0,197.0,-197.0,4.309,0.253,-0.207,-0.88,0.3,-0.3
K05831,4031.0,139.0,-153.0,4.666,0.068,-0.023,-0.1,0.3,-0.3
K05833,6261.0,174.0,-174.0,4.001,0.28,-0.12,-0.46,0.3,-0.3
K05834,6095.0,190.0,-253.0,4.429,0.065,-0.195,0.14,0.2,-0.3
K05842,6277.0,174.0,-239.0,4.417,0.065,-0.208,-0.02,0.25,-0.3
K05845,6888.0,192.0,-312.0,4.223,0.112,-0.138,-0.1,0.25,-0.35
K05846,5157.0,77.0,-141.0,3.541,0.168,-0.112,0.0,0.1,-0.2
K05850,5952.0,173.0,-194.0,4.469,0.057,-0.284,-0.16,0.24,-0.28
K05854,6146.0,170.0,-192.0,4.497,0.052,-0.208,-0.26,0.25,-0.35
K05855,5600.0,84.0,-67.0,4.209,0.182,-0.112,0.16,0.15,-0.15
K05856,5490.0,82.0,-82.0,3.629,0.262,-0.087,0.24,0.15,-0.15
K05863,5620.0,156.0,-139.0,4.498,0.054,-0.271,-0.12,0.28,-0.26
K05874,5426.0,76.0,-76.0,4.378,0.126,-0.084,0.12,0.15,-0.15
K05875,6477.0,159.0,-250.0,4.361,0.087,-0.203,-0.26,0.25,-0.3
K05889,6195.0,167.0,-243.0,4.407,0.061,-0.331,0.12,0.16,-0.34
K05895,5550.0,166.0,-166.0,4.411,0.124,-0.186,-0.08,0.3,-0.3
K05899,5548.0,156.0,-141.0,4.433,0.08,-0.252,0.2,0.18,-0.26
K05900,6823.0,165.0,-242.0,4.212,0.121,-0.344,-0.14,0.24,-0.36
K05901,6533.0,149.0,-182.0,4.227,0.135,-0.135,-0.24,0.25,-0.3
K05909,4808.0,172.0,-172.0,4.521,0.078,-0.045,0.28,0.15,-0.3
K05915,5874.0,141.0,-177.0,4.542,0.034,-0.184,-0.2,0.3,-0.3
K05917,5766.0,156.0,-173.0,4.498,0.05,-0.2,-0.06,0.3,-0.3
K05919,6238.0,195.0,-239.0,4.224,0.162,-0.198,0.06,0.25,-0.3
K05928,nan,nan,nan,nan,nan,nan,nan,nan,nan
K05929,5830.0,140.0,-175.0,4.54,0.035,-0.184,-0.14,0.3,-0.3
K05932,5736.0,155.0,-155.0,4.576,0.042,-0.168,-0.34,0.3,-0.3
K05940,5496.0,174.0,-194.0,4.592,0.04,-0.12,-0.24,0.3,-0.3
