planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K02756.02,CANDIDATE,K02756,6964929,2,14.758,1.048,0.09368030742904296,-0.10502618721061906,1.0035,0.2694485108513313,-0.08350149699256895,0.16496044316248482,0.19725071327778965,-0.09194786007094174,5957.0,154.0,-187.0,-0.08,0.22,-0.3,4.506,0.039,-0.039,0.36560000000000004,0.2841,5.06993245,7.75e-05,-7.75e-05,135.836,0.0111,-0.0111,0.92,0.33,-0.09,0.3584,0.0963,-0.3584,93.6,9.9,-9.9,3.241,0.37,-0.37,0.00895,0.000404,-0.00075,11.29,2.6,-2.6,11.6,238.0
K06341.01,CANDIDATE,K06341,3545626,1,15.198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.78184193,nan,nan,132.3447759,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,119.0
K06342.01,CANDIDATE,K06342,3547178,1,12.419,1.017,0.15,-0.112,1.209,0.326,-0.217,-0.09080665867428109,0.1995524428535392,-0.21456608420953158,6501.0,147.0,-180.0,-0.5,0.3,-0.3,4.281,0.149,-0.182,0.2866,0.3071,8.1770751,0.0001308,-0.0001308,136.8217,0.0115,-0.0115,0.83,0.22,-0.15,0.456,0.498,-0.256,44.3,4.7,-4.7,4.608,0.352,-0.352,0.006261,0.000237,-0.000565,12.18,3.2,-3.2,10.6,163.0
K06343.01,CANDIDATE,K06343,3548622,1,14.542,1.025,0.139,-0.139,0.947,0.288,-0.096,0.23082521936724296,0.21860665831890444,-0.11701767555658267,6117.0,182.0,-200.0,-0.22,0.25,-0.35,4.496,0.05,-0.213,0.3447,0.2916,569.45051,0.0328,-0.0328,143.4648,0.049,-0.049,1.96,0.59,-0.2,0.001,0.453,-0.001,425.4,60.7,-60.7,9.63,2.3,-2.3,0.018909,0.000833,-0.002399,460.0,198.0,-198.0,8.2,3.0
K06475.01,CANDIDATE,K06475,4939265,1,13.731,0.709,0.027,-0.021,0.714,0.014,-0.041,0.43870289083983344,0.021067666451226263,-0.05749025389858564,4337.0,77.0,-86.0,0.36,0.1,-0.15,4.581,0.045,-0.009,0.7306,0.0338,4.84505985,3.19e-05,-3.19e-05,134.94868,0.00546,-0.00546,1.54,0.03,-0.09,0.903,0.071,-0.671,298.4,33.8,-33.8,2.078,0.182,-0.182,0.019781,0.000658,-0.005056,8.49,4.2,-4.2,10.7,218.0
K07880.01,CANDIDATE,K07880,8308516,1,13.379,1.039,0.137,-0.112,1.132,0.298,-0.161,0.004227557985709717,0.19533221840098353,-0.16251603880028367,6626.0,158.0,-217.0,-0.56,0.3,-0.3,4.347,0.112,-0.182,0.2754,0.3085,623.70774,0.01157,-0.01157,303.3588,0.0125,-0.0125,1.81,0.48,-0.26,0.003,0.456,-0.003,250.9,27.7,-27.7,6.688,0.488,-0.488,0.01465,0.000885,-0.001007,723.0,112.0,-112.0,10.2,3.0
K06598.01,CANDIDATE,K06598,5552808,1,11.969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.95210361,nan,nan,132.6922455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0
K06600.01,CANDIDATE,K06600,5564082,1,10.715,0.884,0.125,-0.078,0.961,0.348,-0.123,0.14743339299272717,0.249710544000743,-0.14234426846777026,5992.0,148.0,-152.0,-0.44,0.3,-0.26,4.42,0.098,-0.098,0.3347,0.2949,2.70581614,1.582e-05,-1.582e-05,132.53726,0.00449,-0.00449,0.69,0.25,-0.09,0.6199,0.2962,-0.3618,46.9,1.3,-1.3,6.56,0.156,-0.156,0.00656,0.000873,-0.000271,2.616,0.898,-0.898,41.8,497.0
K06731.01,CANDIDATE,K06731,6551106,1,15.256,1.043,0.14,-0.14,0.966,0.291,-0.097,0.21250422016534093,0.21697651415933217,-0.11573324127082817,6106.0,190.0,-211.0,-0.16,0.3,-0.3,4.487,0.05,-0.2,0.3447,0.2916,3.84615171,4.467e-05,-4.467e-05,133.3817,0.0119,-0.0119,1.14,0.34,-0.12,0.153,0.292,-0.153,137.1,18.8,-18.8,2.24,0.354,-0.354,0.010763,0.000723,-0.000968,13.12,1.7,-1.7,9.3,345.0
K06733.01,CANDIDATE,K06733,6584278,1,13.897,1.865,0.132,-0.395,4.189,0.75,-1.393,-1.446500953953662,0.141227062992199,-0.5581620614622398,5826.0,78.0,-87.0,0.18,0.15,-0.15,3.465,0.252,-0.108,0.4033,0.268,1.28940823,1.768e-05,-1.768e-05,132.0764,0.0117,-0.0117,2.48,0.45,-0.82,0.628,0.34,-0.404,32.1,3.6,-3.6,3.652,0.455,-0.455,0.005428,4.9e-05,-0.000648,2.26,1.1,-1.1,10.3,803.0
K06863.01,CONFIRMED,K06863,7350067,1,15.737,0.169,0.038,-0.025,0.193,0.034,-0.025,1.5203660685756424,0.14841689692115967,-0.15177588256537167,3236.0,41.0,-25.0,0.0,0.1,-0.1,5.097,0.055,-0.05,0.3573,0.366,4.48559215,1.142e-05,-1.142e-05,135.43172,0.00207,-0.00207,0.95,0.16,-0.12,0.442,0.023,-0.442,2265.0,203.0,-203.0,0.8161,0.0857,-0.0857,0.04497,0.001836,-0.003309,39.8,10.9,-10.9,15.0,298.0
K06993.01,CANDIDATE,K06993,8227086,1,15.567,0.782,0.102,-0.063,0.761,0.137,-0.074,0.39820407373341965,0.14429660042391518,-0.10494931004398245,5515.0,165.0,-165.0,-0.44,0.3,-0.3,4.568,0.056,-0.112,0.398,0.2665,13.8086331,0.0002389,-0.0002389,141.604,0.0165,-0.0165,1.09,0.19,-0.11,0.029,0.426,-0.029,207.1,27.0,-27.0,3.613,0.428,-0.428,0.013064,0.000832,-0.001245,29.6,14.7,-14.7,9.0,95.0
K06994.01,CANDIDATE,K06994,8227464,1,12.832,0.942,0.072,-0.05,1.316,0.2,-0.276,-0.2345654740556427,0.12317061508612563,-0.2579676753204232,5560.0,89.0,-66.0,0.1,0.15,-0.1,4.173,0.201,-0.108,0.4554,0.2329,4.25907841,5.855e-05,-5.855e-05,135.5815,0.0131,-0.0131,0.7,0.1,-0.15,0.362,0.098,-0.362,28.1,2.9,-2.9,4.513,0.335,-0.335,0.004852,0.000339,-0.000286,6.79,2.5,-2.5,11.5,316.0
K07133.01,CANDIDATE,K07133,9099773,1,14.909,1.059,0.105,-0.084,1.48,0.245,-0.326,-0.33673789509209706,0.13329007994530798,-0.2774467661432719,5749.0,78.0,-78.0,0.16,0.15,-0.15,4.123,0.182,-0.098,0.4133,0.26,82.78482,0.003723,-0.003723,141.3871,0.0278,-0.0278,2.16,0.36,-0.47,0.682,0.285,-0.474,190.4,27.4,-27.4,7.52,1.1,-1.1,0.013391,0.000154,-0.001997,63.0,26.3,-26.3,8.4,16.0
K07258.01,CANDIDATE,K07258,9943009,1,12.66,1.118,0.109,-0.089,1.53,0.264,-0.322,-0.3564811979171018,0.1378725355225946,-0.2607423583772213,5927.0,79.0,-79.0,0.12,0.15,-0.15,4.117,0.182,-0.098,0.3589,0.2891,2.4376438,1.8e-05,-1.8e-05,132.1228,0.0067,-0.0067,0.79,0.14,-0.16,0.112,0.335,-0.112,27.1,3.7,-3.7,1.587,0.164,-0.164,0.004757,0.000307,-0.000467,11.734,0.145,-0.145,8.8,553.0
K07259.01,CANDIDATE,K07259,9944201,1,15.069,0.614,0.066,-0.031,0.625,0.055,-0.05,0.549679610094232,0.07997345688555246,-0.08300184339570554,4893.0,146.0,-146.0,-0.7,0.3,-0.3,4.634,0.06,-0.035,0.5172,0.1908,0.721522907,4.3e-08,-4.3e-08,131.7091421,5.02e-05,-5.02e-05,11.04,0.97,-0.88,0.831,0.055,-0.017,22528.0,18.4,-18.4,1.4521,0.0076,-0.0076,0.161792,0.019043,-0.002879,3.227,0.323,-0.323,815.3,1849.0
K07264.01,CANDIDATE,K07264,9959093,1,13.314,1.319,0.129,-0.21,2.234,0.314,-0.733,-0.7778534198071154,0.11628884822875518,-0.5335651913580264,5877.0,78.0,-78.0,0.2,0.15,-0.15,3.86,0.3,-0.1,0.3671,0.2865,19.1644498,0.0002905,-0.0002905,141.3045,0.0121,-0.0121,1.83,0.26,-0.6,0.525,0.438,-0.329,63.8,10.5,-10.5,3.553,0.482,-0.482,0.007503,0.000859,-0.000473,35.5,17.4,-17.4,8.9,72.0
K07400.01,CANDIDATE,K07400,11019739,1,15.517,0.806,0.082,-0.074,0.782,0.098,-0.072,0.3758660736108367,0.10594289244153932,-0.10043532296549557,5183.0,154.0,-154.0,-0.08,0.3,-0.3,4.558,0.045,-0.078,0.4966,0.2043,4.15736472,3.936e-05,-3.936e-05,132.85855,0.00905,-0.00905,1.09,0.14,-0.1,0.226,0.238,-0.226,200.7,21.4,-21.4,2.217,0.207,-0.207,0.012759,0.000825,-0.000874,14.16,3.3,-3.3,11.2,256.0
K03019.02,CANDIDATE,K03019,8709688,2,14.927,0.973,0.068,-0.056,1.162,0.179,-0.179,-0.05835425290929372,0.12435198607700142,-0.17414456692156685,5633.0,76.0,-76.0,0.16,0.15,-0.15,4.296,0.15,-0.113,0.4191,0.2555,2.012094,1.945e-05,-1.945e-05,131.5688,0.00726,-0.00726,0.99,0.16,-0.15,0.066,0.381,-0.066,74.8,9.5,-9.5,2.157,0.257,-0.257,0.00782,0.000499,-0.000707,7.1917,0.077,-0.077,9.1,632.0
K03053.02,CANDIDATE,K03053,2716801,2,15.761,1.006,0.123,-0.123,0.914,0.281,-0.094,0.2689106845037044,0.22009575830301586,-0.11657162508412541,5911.0,177.0,-195.0,-0.1,0.3,-0.3,4.519,0.048,-0.204,0.3511,0.2889,9.4767057,0.0001668,-0.0001668,134.7294,0.0159,-0.0159,1.38,0.43,-0.14,0.003,0.442,-0.003,230.5,29.7,-29.7,3.893,0.413,-0.413,0.013848,0.001053,-0.001018,18.86,8.1,-8.1,8.6,133.0
K03068.02,CANDIDATE,K03068,3230805,2,14.976,0.759,0.054,-0.088,0.686,0.074,-0.049,0.5204207197605153,0.09167825944888797,-0.08240102460250248,4889.0,146.0,-131.0,-0.22,0.3,-0.3,4.637,0.032,-0.059,0.5508,0.1646,6.65171459,5.745e-05,-5.745e-05,137.6781,0.00785,-0.00785,0.84,0.09,-0.06,0.408,0.051,-0.408,151.5,17.5,-17.5,2.325,0.239,-0.239,0.011219,0.000615,-0.000988,20.23,9.6,-9.6,10.0,191.0
K03344.03,CANDIDATE,K03344,11810124,3,15.254,0.934,0.063,-0.045,1.166,0.174,-0.212,-0.08059748405360231,0.12094898323813041,-0.21354248927988798,5533.0,83.0,-74.0,0.16,0.15,-0.15,4.275,0.168,-0.112,0.4695,0.224,208.54335,0.0166,-0.0166,230.9934,0.0374,-0.0374,2.84,0.42,-0.52,0.001,0.446,-0.001,614.6,60.5,-60.5,9.851,0.611,-0.611,0.022302,0.001344,-0.001472,165.32,1.8,-1.8,10.4,4.0
K03348.02,CANDIDATE,K03348,9349757,2,15.246,0.938,0.069,-0.046,1.099,0.168,-0.153,-0.001638947906117184,0.123674091792921,-0.15384166969491944,5566.0,83.0,-75.0,0.14,0.15,-0.15,4.329,0.132,-0.108,0.4603,0.2291,17.7189786,0.0003257,-0.0003257,138.8021,0.0133,-0.0133,1.44,0.22,-0.2,0.05,0.405,-0.05,176.8,20.2,-20.2,4.102,0.428,-0.428,0.011983,0.00081,-0.000855,33.4,16.5,-16.5,9.7,76.0
K03395.02,CANDIDATE,K03395,3219037,2,14.634,0.884,0.124,-0.079,0.924,0.362,-0.108,0.198587642338043,0.26472581743925444,-0.12882247972629293,5912.0,164.0,-161.0,-0.38,0.3,-0.26,4.453,0.082,-0.082,0.3405,0.2933,5.0395851,0.0001184,-0.0001184,133.828,0.0146,-0.0146,0.78,0.3,-0.1,0.1968,0.2686,-0.1967,70.1,9.5,-9.5,4.556,0.624,-0.624,0.007685,0.000421,-0.000804,8.37,2.0,-2.0,9.6,263.0
K03425.03,CANDIDATE,K03425,9117416,3,13.266,1.251,0.19,-0.233,2.0,0.467,-0.801,-0.6566813863132336,0.17852542477481526,-0.8615071126406019,6120.0,195.0,-217.0,0.02,0.25,-0.3,3.934,0.398,-0.133,0.3534,0.2904,7.64370363,6.183e-05,-6.183e-05,137.87526,0.00765,-0.00765,1.85,0.43,-0.74,0.785,0.178,-0.572,70.9,5.9,-5.9,2.738,0.182,-0.182,0.008476,0.001994,-0.00085,13.53,6.5,-6.5,13.2,144.0
K06352.01,CANDIDATE,K06352,3663494,1,15.221,0.999,0.122,-0.134,0.91,0.28,-0.093,0.27159260224799153,0.22023157434071117,-0.11769090083145048,5955.0,188.0,-208.0,-0.16,0.3,-0.3,4.52,0.05,-0.212,0.3447,0.2916,5.11683678,7.95e-05,-7.95e-05,133.9134,0.0131,-0.0131,1.16,0.36,-0.12,0.286,0.16,-0.286,161.4,20.8,-20.8,3.119,0.399,-0.399,0.011703,0.000539,-0.001211,12.18,5.4,-5.4,9.2,168.0
K06484.01,CANDIDATE,K06484,4995716,1,15.696,0.729,0.15,-0.051,0.783,0.299,-0.087,0.33059353312943446,0.2614075636598839,-0.12009874211024227,5319.0,223.0,-168.0,-0.38,0.38,-0.26,4.514,0.082,-0.082,0.4378,0.2442,16.1191449,0.0003382,-0.0003382,146.7978,0.0181,-0.0181,1.34,0.51,-0.15,0.6704,0.0438,-0.4924,262.2,41.1,-41.1,3.039,0.415,-0.415,0.015667,0.000111,-0.002587,30.9,14.1,-14.1,8.2,70.0
K06601.01,CANDIDATE,K06601,5597361,1,14.604,0.967,0.134,-0.11,1.087,0.303,-0.202,0.02588913280940816,0.2044629925027401,-0.22446112524054768,5931.0,160.0,-178.0,-0.14,0.3,-0.3,4.351,0.148,-0.181,0.3511,0.2889,17.9925973,0.0001725,-0.0001725,135.4545,0.00781,-0.00781,1.62,0.46,-0.3,0.678,0.3,-0.463,198.5,26.8,-26.8,2.762,0.289,-0.289,0.013684,0.000165,-0.001839,37.5,15.7,-15.7,8.7,57.0
K06605.01,CANDIDATE,K06605,5617510,1,11.319,0.983,0.226,-0.183,2.211,1.034,-1.047,-0.8920614189187159,0.30286186335186494,nan,6865.0,244.0,-293.0,-2.02,0.28,-0.26,3.742,0.474,-0.474,0.2802,0.2959,74.371666,0.007159,-0.007159,187.379,0.102,-0.102,2.39,1.12,-1.13,0.6894,0.0178,-0.5252,102.8,10.6,-10.6,12.59,1.9,-1.9,0.009895,0.002777,-0.000806,33.3,14.0,-14.0,12.1,5.0
K06739.01,CANDIDATE,K06739,6603765,1,15.455,0.747,0.073,-0.073,0.674,0.088,-0.052,0.5364922031947293,0.10936098754740009,-0.08523990945494891,5103.0,153.0,-138.0,-0.4,0.35,-0.3,4.65,0.033,-0.077,0.5172,0.1908,19.164111,0.0002577,-0.0002577,139.8244,0.013,-0.013,1.11,0.14,-0.09,0.805,0.159,-0.584,215.9,35.0,-35.0,2.773,0.451,-0.451,0.015058,0.005598,-0.002108,32.7,16.1,-16.1,8.1,68.0
K06872.01,CANDIDATE,K06872,7381580,1,15.087,0.811,0.106,-0.081,0.747,0.23,-0.054,0.43821033975024976,0.2205609375391892,-0.0805874445336362,5442.0,175.0,-145.0,-0.34,0.38,-0.28,4.6,0.03,-0.03,0.4139,0.2588,13.5164708,0.0003793,-0.0003793,144.0259,0.0268,-0.0268,0.88,0.27,-0.07,0.1593,0.2999,-0.1593,140.1,24.5,-24.5,2.628,0.458,-0.458,0.010754,0.001246,-0.000835,39.2,15.3,-15.3,7.1,101.0
K07002.01,CANDIDATE,K07002,8248103,1,14.991,0.943,0.115,-0.094,0.939,0.254,-0.109,0.20566620692428572,0.19923021613300224,-0.12897600596248415,5693.0,152.0,-169.0,-0.02,0.25,-0.3,4.467,0.078,-0.182,0.4035,0.2622,4.83014159,1.861e-05,-1.861e-05,134.64407,0.00342,-0.00342,1.3,0.35,-0.15,0.034,0.427,-0.034,192.0,24.0,-24.0,0.957,0.133,-0.133,0.012676,0.001418,-0.000539,39.0,19.2,-19.2,11.7,278.0
K07003.01,CANDIDATE,K07003,8256882,1,14.106,1.028,0.093,-0.085,1.594,0.245,-0.398,-0.44632054553573375,0.12493142929033074,-0.33213419809652867,5598.0,83.0,-75.0,0.12,0.15,-0.15,4.045,0.203,-0.087,0.4554,0.2329,2.41194057,1.839e-05,-1.839e-05,133.01849,0.0078,-0.0078,1.35,0.21,-0.33,0.579,0.39,-0.377,67.3,8.1,-8.1,1.787,0.291,-0.291,0.007779,0.000179,-0.000899,8.54,3.5,-3.5,10.6,551.0
K07007.01,CANDIDATE,K07007,8283875,1,15.695,0.574,0.063,-0.048,0.59,0.045,-0.061,0.5955071484568311,0.07188597898349369,-0.11230876820523844,4336.0,118.0,-144.0,-0.46,0.3,-0.3,4.656,0.059,-0.027,0.5738,0.1496,0.800263219,2.206e-06,-2.206e-06,132.06684,0.00238,-0.00238,0.77,0.06,-0.08,0.16,0.314,-0.16,170.5,16.4,-16.4,0.729,0.102,-0.102,0.011898,0.000572,-0.001216,8.4,4.1,-4.1,13.2,1666.0
K07136.01,CANDIDATE,K07136,9150870,1,15.632,0.953,0.078,-0.094,0.858,0.326,-0.064,0.3277823280775002,0.25782716263668337,-0.08273980111476498,5610.0,171.0,-162.0,0.0,0.24,-0.26,4.551,0.027,-0.027,0.4317,0.2454,441.17369,0.04754,-0.04754,374.0092,0.0473,-0.0473,2.27,0.86,-0.17,0.3151,0.1376,-0.315,702.0,110.0,-110.0,14.82,2.9,-2.9,0.024204,0.001739,-0.002399,222.0,109.0,-109.0,11.5,3.0
K07270.01,CANDIDATE,K07270,10002049,1,15.362,1.036,0.13,-0.143,0.953,0.277,-0.092,0.22723234447952514,0.21082556054597848,-0.11214068964950198,6060.0,162.0,-198.0,-0.14,0.25,-0.35,4.495,0.05,-0.2,0.3511,0.2889,19.2532128,0.0002487,-0.0002487,144.8407,0.0118,-0.0118,1.42,0.42,-0.14,0.247,0.208,-0.247,219.3,39.6,-39.6,1.674,0.404,-0.404,0.013663,0.001101,-0.001678,86.4,36.0,-36.0,7.4,72.0
K07272.01,CANDIDATE,K07272,10019854,1,15.105,1.219,0.176,-0.176,1.199,0.373,-0.133,-0.0013025526928740995,0.2226846048696426,-0.12919163674510725,6534.0,158.0,-225.0,-0.06,0.25,-0.3,4.365,0.067,-0.202,0.2947,0.3103,14.1011023,0.0003829,-0.0003829,133.4744,0.0153,-0.0153,1.26,0.39,-0.14,0.071,0.392,-0.07,108.2,17.0,-17.0,4.513,0.675,-0.675,0.0096,0.000906,-0.000772,24.05,8.1,-8.1,8.1,95.0
K07404.01,CANDIDATE,K07404,11068630,1,15.591,1.077,0.112,-0.15,0.963,0.309,-0.096,0.23048813290966816,0.22706011539027102,-0.11577821337434288,5808.0,162.0,-223.0,0.21,0.2,-0.3,4.503,0.039,-0.221,0.4191,0.2555,1.817079849,7.316e-06,-7.316e-06,131.90509,0.00324,-0.00324,1.39,0.45,-0.14,0.276,0.189,-0.276,204.6,25.2,-25.2,0.889,0.136,-0.136,0.013225,0.000788,-0.00127,15.24,2.3,-2.3,10.8,734.0
K07408.01,CANDIDATE,K07408,11092783,1,15.949,0.555,0.02,-0.025,0.534,0.024,-0.021,0.710820503022297,0.04099652301916046,-0.04075697097994524,3900.0,46.0,-50.0,-0.1,0.1,-0.1,4.727,0.017,-0.022,0.5081,0.2238,5.15998178,5.1e-05,-5.1e-05,132.69545,0.00739,-0.00739,19.07,0.85,-0.75,1.306,6.677,-0.105,412.4,51.4,-51.4,3.356,0.437,-0.437,0.326958,6.669615,-0.103966,3.03,1.5,-1.5,9.9,261.0
K07534.01,CANDIDATE,K07534,12454800,1,13.853,1.07,0.24,-0.12,1.054,0.539,-0.102,0.11001323604091628,0.3221764223973357,-0.10833191666009538,6210.0,156.0,-194.0,-0.1,0.2,-0.32,4.424,0.056,-0.056,0.3248,0.3024,23.3787733,0.0008452,-0.0008452,143.2743,0.0309,-0.0309,0.92,0.48,-0.09,0.2093,0.2284,-0.2093,76.0,10.8,-10.8,6.76,0.698,-0.698,0.008025,0.000545,-0.000788,26.1,10.9,-10.9,8.1,58.0
K07539.01,CANDIDATE,K07539,12519942,1,14.813,0.771,0.119,-0.059,0.814,0.223,-0.079,0.3043324543686435,0.20226124654490024,-0.1043229142691301,5061.0,167.0,-134.0,0.0,0.3,-0.26,4.504,0.074,-0.074,0.5539,0.1634,15.3416245,0.0001275,-0.0001275,134.98686,0.00731,-0.00731,1.3,0.36,-0.13,0.0481,0.4098,-0.0481,269.6,55.2,-55.2,2.126,0.501,-0.501,0.014618,0.002688,-0.000814,55.9,26.7,-26.7,9.2,87.0
K07540.01,CANDIDATE,K07540,12555616,1,13.852,0.837,0.12,-0.065,0.936,0.239,-0.147,0.15804920276423431,0.1911155913432583,-0.17961013143465276,5573.0,149.0,-149.0,-0.18,0.3,-0.3,4.418,0.139,-0.186,0.4341,0.2434,21.980467,0.0004523,-0.0004523,150.728,0.018,-0.018,0.92,0.24,-0.14,0.417,0.046,-0.414,96.0,11.4,-11.4,4.78,0.507,-0.507,0.009047,0.000491,-0.000741,32.29,9.4,-9.4,10.1,62.0
K02704.03,CONFIRMED,K02704,9730163,3,17.475,0.15833333333333333,0.11377170122662313,-0.033955853692699295,0.18299999999999997,0.09788939336482443,-0.03818376618407356,1.561370376699206,0.3516413424326752,-0.27519260443087723,3327.0,125.0,-58.0,-0.38,0.36,-0.24,5.113,0.14,-0.14,0.49160000000000004,0.23806666666666665,8.15275885,6.589e-05,-6.589e-05,134.19046,0.00792,-0.00792,2.44,1.62,-0.7,0.461,0.0838,-0.4086,16536.0,2312.0,-2312.0,1.746,0.24,-0.24,0.118356,0.009157,-0.011422,36.4,13.4,-13.4,9.2,65.0
K04032.05,CANDIDATE,K04032,7100673,5,12.639,0.933,0.067,-0.053,1.065,0.166,-0.15,0.036984111407520504,0.12566845637040497,-0.15640201410598537,5574.0,111.0,-100.0,0.12,0.15,-0.15,4.354,0.132,-0.108,0.4603,0.2291,7.23524221,4.586e-05,-4.586e-05,135.23173,0.00519,-0.00519,0.82,0.12,-0.12,0.182,0.264,-0.182,60.0,4.4,-4.4,2.685,0.169,-0.169,0.007012,0.000429,-0.00024,20.4,3.8,-3.8,15.2,137.0
K04084.02,CANDIDATE,K04084,3937814,3,15.188,0.8986666666666667,0.06269502904271332,-0.05610704055642215,0.9553333333333334,0.1934407747434168,-0.1153704179299587,0.16228513010392018,0.15646404832255836,-0.1312227598063533,5375.0,167.0,-140.0,0.3,0.14,-0.24,4.541,0.027,-0.027,0.5193333333333333,0.1908,10.72900793,5.608e-05,-5.608e-05,134.68026,0.00446,-0.00446,1.78,0.6,-0.12,0.2652,0.2893,-0.2652,404.3,55.5,-55.5,0.696,0.126,-0.126,0.018606,0.00404,-0.000738,115.8,54.5,-54.5,10.1,126.0
K04084.03,CANDIDATE,K04084,3937814,3,15.188,0.8986666666666667,0.06269502904271332,-0.05610704055642215,0.9553333333333334,0.1934407747434168,-0.1153704179299587,0.16228513010392018,0.15646404832255836,-0.1312227598063533,5323.0,79.0,-79.0,0.16,0.15,-0.15,4.378,0.126,-0.084,0.5193333333333333,0.1908,8.19619768,6.326e-05,-6.326e-05,135.10435,0.00651,-0.00651,1.55,0.17,-0.21,0.781,0.186,-0.546,197.4,25.4,-25.4,2.109,0.245,-0.245,0.014232,0.004832,-0.001839,19.22,9.1,-9.1,9.3,164.0
K04157.02,CANDIDATE,K04157,4548098,2,12.692,1.213,0.076,-0.093,1.122,0.205,-0.058,0.08303352109143516,0.14343202971395363,-0.05685795710732938,6202.0,99.0,-149.0,0.21,0.15,-0.15,4.422,0.026,-0.136,0.3344,0.3022,5.215752,0.003854,-0.003854,133.404,0.393,-0.393,0.83,0.15,-0.04,0.729,0.24,-0.513,46.8,9.3,-9.3,1.13,5.3,-5.3,0.00678,0.000789,-0.000438,24.5,10.5,-10.5,5.1,247.0
K06353.01,CANDIDATE,K06353,3733638,1,13.472,1.236,0.181,-0.392,2.81,0.797,-1.86,-1.1049491979771526,0.2074823246255797,nan,5768.0,192.0,-157.0,-0.54,0.35,-0.25,3.633,0.816,-0.192,0.3542,0.2841,10.0714369,0.0001678,-0.0001678,140.0456,0.0162,-0.0162,1.98,0.56,-1.31,0.006,0.46,-0.006,49.5,5.4,-5.4,6.891,0.488,-0.488,0.00645,0.000421,-0.000412,11.25,5.2,-5.2,10.8,136.0
K06355.01,CANDIDATE,K06355,3748855,2,14.701,0.951,0.111,-0.111,0.919,0.257,-0.11,0.2373852737643701,0.2043447747071974,-0.13538720601261356,5823.0,158.0,-175.0,-0.14,0.3,-0.3,4.489,0.062,-0.188,0.38565,0.2714,4.37198905,4.856e-05,-4.856e-05,131.90923,0.00905,-0.00905,0.93,0.27,-0.11,0.177,0.281,-0.177,103.7,13.1,-13.1,2.177,0.342,-0.342,0.009309,0.000694,-0.000722,15.26,6.9,-6.9,9.9,308.0
K06355.02,CANDIDATE,K06355,3748855,2,14.701,0.951,0.116,-0.102,0.919,0.371,-0.088,0.2373852737643701,0.270309748661515,-0.10652008802745677,5823.0,159.0,-165.0,-0.14,0.26,-0.28,4.489,0.053,-0.053,0.38565,0.2714,6.72876606,8.734e-05,-8.734e-05,134.0424,0.0124,-0.0124,1.03,0.42,-0.1,0.5757,0.0361,-0.4558,117.4,17.6,-17.6,2.277,0.352,-0.352,0.010286,0.000535,-0.001166,18.76,8.5,-8.5,7.8,195.0
K06358.01,CANDIDATE,K06358,3765692,1,15.896,0.772,0.072,-0.08,0.681,0.107,-0.046,0.5373272555826707,0.12737565322613909,-0.07646858583407623,5327.0,190.0,-169.0,-0.5,0.3,-0.3,4.646,0.032,-0.097,0.4535,0.2337,3.09383248,2.28e-05,-2.28e-05,132.75691,0.00637,-0.00637,1.32,0.21,-0.09,0.356,0.1,-0.356,373.7,51.3,-51.3,1.576,0.241,-0.241,0.017764,0.00141,-0.00139,14.31,4.4,-4.4,9.7,282.0
K06489.01,CANDIDATE,K06489,5021432,1,13.697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.05652256,nan,nan,136.7555724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.56,nan,nan,nan,nan,nan,nan,nan,nan,nan,77.0
K06610.01,CANDIDATE,K06610,5633259,1,15.341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,315.07717192,nan,nan,286.7429498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.31,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0
K06617.01,CANDIDATE,K06617,5702770,1,15.032,0.97,0.104,-0.116,0.876,0.246,-0.082,0.3084107067472928,0.2047727517350188,-0.10596391744827494,5830.0,157.0,-175.0,-0.14,0.3,-0.3,4.54,0.046,-0.195,0.3928,0.2676,8.0018897,0.0001045,-0.0001045,135.4193,0.0118,-0.0118,0.9,0.26,-0.08,0.442,0.012,-0.442,102.7,12.7,-12.7,3.425,0.272,-0.272,0.009431,0.000504,-0.000849,16.21,6.7,-6.7,9.8,168.0
